tier,area,source_ref,context,source,translation
P2-business,erpnext/stock,erpnext/stock/doctype/material_request/material_request.py:704,,Quantity for Item {0} must be greater than zero and cannot exceed {1},
P2-business,erpnext/stock,erpnext/stock/doctype/material_request/material_request.js:564,<b>${pending_qty}</b>,Quantity for Item {0} must be greater than zero and cannot exceed {1},
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Quantity Tolerance,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Raise Material Request when stock reaches re-order level,
P2-business,erpnext/stock,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json,,Recalculate Valuation Rate,
P2-business,erpnext/stock,erpnext/stock/doctype/bin/bin.js:10,,Recalculate Values,
P2-business,erpnext/stock,erpnext/stock/report/item_where_used/item_where_used.py:50,,Related Item,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Role allowed to create/edit back-dated transactions,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Role allowed to edit frozen stock,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_entry/stock_entry.py:1329,,Row #{0}: Cannot transfer {1} {2} of Item {3}. Maximum transferable quantity is {4} {2}.,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_entry/stock_entry.py:1095,,Row #{0}: Item {1} is not part of the source manufacture entry and cannot be added to this disassembly.,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item_list.js:28,,Sales & Purchase,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.js:804,,Search values...,
P2-business,erpnext/stock,erpnext/stock/doctype/material_request/material_request.js:552,,Select a Supplier for Item {0},
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.js:944,,Select at least one attribute value.,
P2-business,erpnext/stock,erpnext/stock/doctype/material_request/material_request.js:539,,Select at least one Item,
P2-business,erpnext/stock,erpnext/stock/doctype/material_request/material_request.js:448,,Select Supplier for Items,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.py:1122,,Serial and Batch Bundle Exists,
P2-business,erpnext/stock,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:2323,,Serial and Batch Bundle {0} is submitted and its entries cannot be modified.,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Serial Item settings,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.json,,Serial Nos / Batches,
P2-business,erpnext/stock,erpnext/stock/doctype/material_request/material_request.js:455,,Set Supplier for All Items,
P2-business,erpnext/stock,erpnext/stock/report/stock_balance/stock_balance.js:115,,Show Alternate UOM Balance,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Show barcode field in stock transactions,
P2-business,erpnext/stock,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:113,,"Since {0} has 'Update Stock' disabled, you cannot create repost item valuation against it",
P2-business,erpnext/stock,erpnext/stock/doctype/stock_entry/stock_entry.py:1024,,"Source Stock Entry {0} belongs to Work Order {1}, not {2}. Please use a manufacture entry from the same Work Order.",
P2-business,erpnext/stock,erpnext/stock/doctype/item_default/item_default.json,,Stock account where inventory value for this item will be tracked,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.py:303,,Stock and accounting values could not be reconciled by reposting for {0}.,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Stock frozen up to,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.json,,Stock Levels HTML,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1240,,Stock not available to reserve for the Item {0} in Warehouse {1}.,
P2-business,erpnext/stock,erpnext/stock/report/item_where_used/item_where_used.py:360,,Subcontracting Finished Good,
P2-business,erpnext/stock,erpnext/stock/report/item_where_used/item_where_used.py:334,,Subcontracting Service Item,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.json,,The rate at which this item was last purchased via a Purchase Invoice. Auto-updated by the system.,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.py:307,,The warehouse account(s) below are not of type 'Stock'. Please set a correct Stock asset account on the warehouse (Account Type must be 'Stock'):,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,This can be enabled at specific Item level as well,
P2-business,erpnext/stock,erpnext/stock/doctype/item_default/item_default.json,,This supplier will be auto-selected in new purchase transactions,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,This will be applied if no naming series is configured in Item master,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.json,,Track each unit with a unique serial number for warranty and return tracking. Cannot be changed after a stock transaction exists.,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.json,,Track this item in batches. Cannot be changed after a stock transaction exists.,
P2-business,erpnext/stock,erpnext/stock/doctype/pick_list_item/pick_list_item.json,,Transferred Qty (in Stock UOM),
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.json,,UOM Conversion Details,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,UOM Defaults,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Update existing Price List Rate,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Update Price List based on,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Use Serial / Batch fields,
P2-business,erpnext/stock,erpnext/stock/doctype/item_default/item_default.json,,Used to balance the books when recording expenses added to stock,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item_prices.html:86,,Valid Upto,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Validate Material Transfer warehouses,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item_prices.html:123,,View All Prices,
P2-business,erpnext/stock,erpnext/stock/doctype/stock_settings/stock_settings.json,,Warehouse Defaults,
P2-business,erpnext/stock,erpnext/stock/doctype/warehouse/warehouse.py:122,,Warning: Account changed for warehouse,
P2-business,erpnext/stock,erpnext/stock/utils.py:133,,{0} is not a valid {1} fieldname.,
P2-business,erpnext/stock,erpnext/stock/doctype/material_request/material_request.py:732,,{0} was set to today for items whose requested date has passed,
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.js:890,,{0}: remove invalid value(s) {1},
P2-business,erpnext/stock,erpnext/stock/doctype/item/item.js:897,,{0}: select the typed value {1} from the list or clear it,
P2-business,erpnext/subcontracting,erpnext/subcontracting/doctype/subcontracting_order/subcontracting_order.js:604,,Creating Return of Components ...,
P2-business,erpnext/templates,erpnext/templates/emails/appointment_confirmed.html:6,,This email was sent from {0},
P2-business,erpnext/templates,erpnext/templates/emails/confirm_appointment.html:4,,This link is valid for {0} minutes,
P2-business,erpnext/templates,erpnext/templates/emails/appointment_confirmed.html:3,,We look forward to meeting you,
P2-business,erpnext/templates,erpnext/templates/emails/appointment_confirmed.html:2,,Your email has been verified and your appointment has been confirmed for {0},
P2-business,erpnext/www,erpnext/www/book_appointment/verify/index.py:28,,Appointment has been closed. Please book the appointment again.,
P2-business,erpnext/www,erpnext/www/book_appointment/verify/index.py:33,,Appointment is already verified.,
P2-business,erpnext/www,erpnext/www/book_appointment/verify/index.py:18,,This verification link is invalid. Please book the appointment again.,
P2-business,erpnext/www,erpnext/www/book_appointment/verify/index.py:38,,Verification link has expired.,
P2-business,hrms/api,hrms/api/roster.py:31,,Invalid employee filter: {0},
P2-business,hrms/api,hrms/api/roster.py:40,,Invalid shift filter: {0},
P2-business,hrms/api,hrms/api/__init__.py:751,,"You can only upload JPG, PNG, PDF, TXT or Microsoft documents.",
P2-business,hrms/controllers,hrms/controllers/employee_reminders.py:218,,"Everyone, let’s congratulate them on their work anniversary!",
P2-business,hrms/controllers,hrms/controllers/employee_reminders.py:125,,"Everyone, let’s congratulate {0} on their birthday.",
P2-business,hrms/desktop_icon,hrms/desktop_icon/hr_setup.json,,HR Setup,
P2-business,hrms/desktop_icon,hrms/desktop_icon/tax_&_benefits.json,,Tax & Benefits,
P2-business,hrms/hr,hrms/hr/doctype/hr_settings/hr_settings.json,, Unlink Payment on Cancellation of Employee Advance,
P2-business,hrms/hr,hrms/hr/report/employee_leave_balance/employee_leave_balance.py:23,,"""From Date"" can not be greater than or equal to ""To Date""",
P2-business,hrms/hr,hrms/hr/doctype/leave_allocation/leave_allocation.py:280,,<b>Total Leaves Allocated</b> are more than the number of days in the allocation period,
P2-business,hrms/hr,hrms/hr/doctype/employee_attendance_tool/employee_attendance_tool.json,,<h5>Employees on Half Day</h5>,
P2-business,hrms/hr,hrms/hr/doctype/employee_attendance_tool/employee_attendance_tool.json,,<hr>,
P2-business,hrms/hr,hrms/hr/doctype/job_requisition/job_requisition.js:101,,A Job Requisition already exists for {0} requested by {1} for the same department.<br> Do you want to continue?,
P2-business,hrms/hr,hrms/hr/workspace/expenses/expenses.json,,Accounting Reports,
P2-business,hrms/hr,hrms/hr/doctype/leave_type/leave_type.json,,Allow Leave Application After (Calendar Days),
P2-business,hrms/hr,hrms/hr/doctype/appraisal/appraisal.json,,"Any other remarks, noteworthy effort that should go in the records",
P2-business,hrms/hr,hrms/hr/workspace/leaves/leaves.json,,Application,
P2-business,hrms/hr,hrms/hr/doctype/job_opening/job_opening.json,,Application Web Form Route,
P2-business,hrms/hr,hrms/hr/doctype/full_and_final_statement/full_and_final_statement.json,,"Automatically fetches all assets allocated to the employee, if any",
P2-business,hrms/hr,hrms/hr/doctype/appraisal/appraisal.json,,"Average of Goal Score, Feedback Score, and Self Appraisal Score",
P2-business,hrms/hr,hrms/hr/doctype/attendance_request/attendance_request.py:171,,Changed the Status for Other Half from {0} to {1} via Attendance Request as the status is Half Day,
P2-business,hrms/hr,hrms/hr/doctype/goal/goal.js:112,,"Changing KRA in this parent goal will align all the child goals to the same KRA, if any.",
P2-business,hrms/hr,hrms/hr/web_form/job_application/job_application.json,,Country of Residence,
P2-business,hrms/hr,hrms/hr/doctype/job_applicant/job_applicant.js:84,,Create Job Offer,
P2-business,hrms/hr,hrms/hr/workspace/recruitment/recruitment.json,,Department Wise Openings,
P2-business,hrms/hr,hrms/hr/doctype/travel_request/travel_request.json,,"Details of Sponsor (Name, Location)",
P2-business,hrms/hr,hrms/hr/doctype/hr_settings/hr_settings.js:27,,"Employee can be named by Employee ID if you assign one, or via Naming Series. Select your preference here.",
P2-business,hrms/hr,hrms/hr/workspace/leaves/leaves.json,,Employees on leave this month,
P2-business,hrms/hr,hrms/hr/workspace/leaves/leaves.json,,Employees on leave today,
P2-business,hrms/hr,hrms/hr/doctype/hr_settings/hr_settings.py:81,,Employees will miss holiday reminders from {} until {}. <br> Do you want to proceed with this change?,
P2-business,hrms/hr,hrms/hr/workspace/hr_setup/hr_setup.json,,Employees Working on a Holiday,
P2-business,hrms/hr,hrms/hr/doctype/overtime_type/overtime_type.json,,"Enable this to use a specific multiplier for public holidays. If unchecked, the standard multiplier will be used instead.",
P2-business,hrms/hr,hrms/hr/doctype/overtime_type/overtime_type.json,,"Enable this to use a specific multiplier for weekends. If unchecked, the standard multiplier will be used instead.",
P2-business,hrms/hr,hrms/hr/doctype/job_applicant/job_applicant.js:123,,Enter Interview Type,
P2-business,hrms/hr,hrms/hr/workspace/tenure/tenure.json,,Exits (This Month),
P2-business,hrms/hr,hrms/hr/web_form/job_application/job_application.json,,Expected Salary Range per month,
P2-business,hrms/hr,hrms/hr/workspace/expenses/expenses.json,,Fleet Management,
P2-business,hrms/hr,hrms/hr/doctype/leave_type/leave_type.json,,"For a day of leave taken, if you still pay (say) 50% of the daily salary, then enter 0.50 in this field.",
P2-business,hrms/hr,hrms/hr/doctype/leave_type/leave_type.js:54,,"From here, you can enable encashment for the balance leaves.",
P2-business,hrms/hr,hrms/hr/workspace/tenure/tenure.json,,Grievance,
P2-business,hrms/hr,hrms/hr/workspace/leaves/leaves.json,,Holidays in this month,
P2-business,hrms/hr,hrms/hr/doctype/shift_type/shift_type.json,,"If enabled, auto attendance will be marked on holidays if Employee Checkins exist",
P2-business,hrms/hr,hrms/hr/doctype/job_opening/job_opening.json,,"If enabled, the total no. of applications received for this opening will be displayed on the website",
P2-business,hrms/hr,hrms/hr/doctype/leave_block_list/leave_block_list.json,,"If not checked, the list will have to be added to each Department where it has to be applied.",
P2-business,hrms/hr,hrms/hr/doctype/job_opening/job_opening.json,,"If set, the job opening will be closed automatically after this date",
P2-business,hrms/hr,hrms/hr/doctype/interview_type/interview_type.json,,Interview Type Name,
P2-business,hrms/hr,hrms/hr/doctype/job_applicant/job_applicant.py:96,,Interview Type {0} is only applicable for the Designation {1},
P2-business,hrms/hr,hrms/hr/doctype/interview/interview.py:79,,Interview Type {0} is only for Designation {1}. Job Applicant has applied for the role {2},
P2-business,hrms/hr,hrms/hr/workspace/recruitment/recruitment.json,,Interviews,
P2-business,hrms/hr,hrms/hr/workspace/recruitment/recruitment.json,,Interviews (This Week),
P2-business,hrms/hr,hrms/hr/doctype/interview/interview.py:66,,Job Applicants are not allowed to appear twice for the same Interview Type. Interview {0} already scheduled for Job Applicant {1},
P2-business,hrms/hr,hrms/hr/doctype/job_opening/job_opening.json,,"Job profile, qualifications required etc.",
P2-business,hrms/hr,hrms/hr/workspace/recruitment/recruitment.json,,Jobs,
P2-business,hrms/hr,hrms/hr/doctype/leave_policy_assignment/leave_policy_assignment.py:130,,"Leave allocation is skipped for {0}, because number of leaves to be allocated is 0.",
P2-business,hrms/hr,hrms/hr/doctype/leave_allocation/leave_allocation.py:225,,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",
P2-business,hrms/hr,hrms/hr/doctype/leave_application/leave_application.py:255,,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",
P2-business,hrms/hr,hrms/hr/doctype/leave_ledger_entry/leave_ledger_entry.py:19,,"Leave Ledger Entry's To date needs to be after From date. Currently, From Date is {0} and To Date is {1}",
P2-business,hrms/hr,hrms/hr/report/employee_leave_balance/employee_leave_balance.js:47,Employee,Left,
P2-business,hrms/hr,hrms/hr/doctype/leave_type/leave_type.json,,Minimum calendar days required since Date of Joining to apply for this leave,
P2-business,hrms/hr,hrms/hr/doctype/overtime_type/overtime_type.json,,"Multipliers that adjust the hourly overtime amount for specific scenarios

",
P2-business,hrms/hr,hrms/hr/workspace/tenure/tenure.json,,New Hires (This Month),
P2-business,hrms/hr,hrms/hr/doctype/travel_itinerary/travel_itinerary.json,,Non-Vegetarian,
P2-business,hrms/hr,hrms/hr/doctype/employee_checkin/employee_checkin_list.js:5,,Off-Shift,
P2-business,hrms/hr,hrms/hr/doctype/employee_checkin/employee_checkin.json,,Off-shift,
P2-business,hrms/hr,hrms/hr/doctype/job_applicant/job_applicant.json,,Open Resume in New Tab,
P2-business,hrms/hr,hrms/hr/doctype/travel_request/travel_request.json,,"Partially Sponsored, Require Partial Funding",
P2-business,hrms/hr,hrms/hr/doctype/job_opening/job_opening.json,,Pay Details,
P2-business,hrms/hr,hrms/hr/doctype/overtime_slip/overtime_slip.js:11,,"Please fill in Employee, Posting Date, and Company before fetching overtime details.",
P2-business,hrms/hr,hrms/hr/doctype/shift_assignment_tool/shift_assignment_tool.js:289,,Process {0} Shift Request(s) as <b>{1}</b>?,
P2-business,hrms/hr,hrms/hr/doctype/leave_application/leave_application.py:371,,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",
P2-business,hrms/hr,hrms/hr/doctype/interview/interview.js:209,,Select Interview Type First,
P2-business,hrms/hr,hrms/hr/doctype/leave_allocation/leave_allocation.js:242,,"Select the Leave Type like Sick leave, Privilege Leave, Casual Leave, etc.",
P2-business,hrms/hr,hrms/hr/doctype/leave_application/leave_application.js:309,,"Select type of leave the employee wants to apply for, like Sick Leave, Privilege Leave, Casual Leave, etc.",
P2-business,hrms/hr,hrms/hr/doctype/training_event/training_event.json,,Self-Study,
P2-business,hrms/hr,hrms/hr/web_form/job_application/job_application.json,,Thank you for applying.,
P2-business,hrms/hr,hrms/hr/doctype/leave_type/leave_type.json,,"These leaves are holidays permitted by the company however, availing it is optional for an Employee.",
P2-business,hrms/hr,hrms/hr/doctype/shift_assignment/shift_assignment.py:104,,"To allow this, enable {0} under {1}.",
P2-business,hrms/hr,hrms/hr/doctype/appraisal/appraisal.py:156,,"Total weightage for all {0} must add up to 100. Currently, it is {1}%",
P2-business,hrms/hr,hrms/hr/workspace/tenure/tenure.json,,Trainings (This Week),
P2-business,hrms/hr,hrms/hr/doctype/attendance_request/attendance_request.py:177,,Updated Status for Other Half from {0} to {1} for date {2} in the attendance record {3},
P2-business,hrms/hr,hrms/hr/doctype/job_applicant/job_applicant.js:78,,View Job Offer,
P2-business,hrms/hr,hrms/hr/doctype/shift_assignment_tool/shift_assignment_tool.json,,"When set to 'Inactive', employees with conflicting active shifts will not be excluded.",
P2-business,hrms/hr,hrms/hr/doctype/leave_application/leave_application.py:162,,{0} applicable after {1} calendar days,
P2-business,hrms/overrides,hrms/overrides/employee_master.py:83,,"You may add additional details, if any, and submit the offer.",
P2-business,hrms/payroll,hrms/payroll/doctype/arrear/arrear.json,, Salary slips starting on or after this date will be considered for arrear calculations,
P2-business,hrms/payroll,hrms/payroll/workspace/payroll/payroll.json,,"<span class=""h4""><b>Transactions &amp; Reports</b></span>",
P2-business,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"Accrue per cycle, pay only on claim",
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_profile_card.html:123,,Annual CTC,
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_profile_card.html:108,,Assignment Date: ,
P2-business,hrms/payroll,hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.json,,"Base, Variable & Leave Encashment",
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_ctc_break_up.py:61,,CTC Missing for Employee,
P2-business,hrms/payroll,hrms/payroll/workspace/payroll/payroll.json,,Deduction Reports,
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_ctc_break_up.json,,Employee CTC Break-up,
P2-business,hrms/payroll,hrms/payroll/doctype/salary_slip/salary_slip.py:2630,,Error while evaluating the {doctype} {doclink} at row {row_id}. <br><br> <b>Error:</b> {error} <br><br> <b>Hint:</b> {description},
P2-business,hrms/payroll,hrms/payroll/workspace/tax_&_benefits/tax_&_benefits.json,,Exemption,
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_ctc_break_up.py:228,,Formula/Amount,
P2-business,hrms/payroll,hrms/payroll/doctype/gratuity_rule_slab/gratuity_rule_slab.json,,From(Year),
P2-business,hrms/payroll,hrms/payroll/doctype/payroll_settings/payroll_settings.json,,"If checked, flexible benefits are considered only if benefit application exists",
P2-business,hrms/payroll,hrms/payroll/doctype/payroll_settings/payroll_settings.json,,"If checked, hides and disables Rounded Total field in Salary Slips",
P2-business,hrms/payroll,hrms/payroll/doctype/payroll_settings/payroll_settings.json,,"If checked, overtime slip creation can be handled as part of payroll processing",
P2-business,hrms/payroll,hrms/payroll/doctype/payroll_settings/payroll_settings.json,,"If checked, Payroll Payable will be booked against each employee",
P2-business,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"If checked, the full amount will be deducted from taxable income before calculating income tax without any declaration or proof submission.",
P2-business,hrms/payroll,hrms/payroll/doctype/payroll_settings/payroll_settings.json,,"If enabled, deducts payment days for absent attendance on holidays. By default, holidays are considered as paid",
P2-business,hrms/payroll,hrms/payroll/doctype/income_tax_slab/income_tax_slab.json,,"If enabled, Tax Exemption Declaration will be considered for income tax calculation.",
P2-business,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"If enabled, the amount will be excluded from accounting entries during Journal Entry creation.",
P2-business,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"If enabled, the component will be considered as a tax component and the amount will be auto-calculated as per the configured income tax slabs",
P2-business,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"If enabled, the component will be considered in the Income Tax Deductions report",
P2-business,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"If enabled, the component will not be displayed in the salary slip if the amount is zero",
P2-business,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"If enabled, this component will be included in arrear calculations",
P2-business,hrms/payroll,hrms/payroll/doctype/payroll_settings/payroll_settings.json,,"If enabled, total no. of working days will include holidays, and this will reduce the value of Salary Per Day",
P2-business,hrms/payroll,hrms/payroll/doctype/salary_component/salary_component.json,,"If greater than zero, this sets the maximum benefit amount assignable to any employee",
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_profile_card.html:107,,Income Tax Slab: ,
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_ctc_break_up.py:312,,Missing value for filters,
P2-business,hrms/payroll,hrms/payroll/doctype/payroll_entry/payroll_entry.py:232,,No employees found for the mentioned criteria:<br>Company: {0}<br> Currency: {1}<br>Payroll Payable Account: {2},
P2-business,hrms/payroll,hrms/payroll/doctype/salary_slip/salary_slip.py:2182,,"Note: Your salary slip is password protected, the password to unlock the PDF is of the format {0}.",
P2-business,hrms/payroll,hrms/payroll/workspace/payroll/payroll.json,,Outgoing Salary,
P2-business,hrms/payroll,hrms/payroll/workspace/payroll/payroll.json,,Payroll Reports,
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_ctc_break_up.py:251,,Percent of CTC (%),
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_ctc_break_up.py:53,,Please set cost to company(CTC) for employee {0} in the {1},
P2-business,hrms/payroll,hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.js:78,,Please set employee's total cost to company to see CTC breakup.,
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_ctc_break_up.py:311,,Please set {0} to get CTC report,
P2-business,hrms/payroll,hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.py:192,,"Please specify {0} and {1} (if any), for the correct tax calculation in future salary slips.",
P2-business,hrms/payroll,hrms/payroll/report/provident_fund_deductions/provident_fund_deductions.py:17,,"Salary components of type Provident Fund, Additional Provident Fund or Provident Fund Loan are not set up.",
P2-business,hrms/payroll,hrms/payroll/doctype/payroll_entry/payroll_entry.py:1579,,"Salary Slips already exist for employees {}, and will not be processed by this payroll.",
P2-business,hrms/payroll,hrms/payroll/report/employee_ctc_break_up/employee_profile_card.html:106,,Salary Structure: ,
P2-business,hrms/payroll,hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.js:73,,See CTC Break-up,
P2-business,hrms/payroll,hrms/payroll/doctype/salary_structure/salary_structure.py:327,,"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}",
P2-business,hrms/payroll,hrms/payroll/doctype/salary_slip/salary_slip.py:1807,,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.",
P2-business,hrms/payroll,hrms/payroll/doctype/payroll_settings/payroll_settings.json,,"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",
P2-business,hrms/payroll,hrms/payroll/doctype/additional_salary/additional_salary.py:213,,"To overwrite the salary component amount for a tax component, please enable {0}",
P2-business,hrms/payroll,hrms/payroll/doctype/gratuity_rule_slab/gratuity_rule_slab.json,,To(Year),
P2-business,hrms/payroll,hrms/payroll/doctype/salary_structure_assignment/salary_structure_assignment.json,,Total Cost To Company (CTC),
P2-business,hrms/payroll,hrms/payroll/doctype/salary_slip/salary_slip.py:2545,,{0} <br> This error can be due to missing or deleted field.,
P2-business,hrms/payroll,hrms/payroll/doctype/salary_slip/salary_slip.py:2205,,"{0}: Employee email not found, hence email not sent",
P2-business,hrms/public,hrms/public/js/utils/index.js:131,,create/submit,
P2-business,hrms/public,hrms/public/js/hierarchy_chart/hierarchy_chart_desktop.js:137,,Exporting...,
P2-business,hrms/setup.py,hrms/setup.py:395,,Full-time,
P2-business,hrms/setup.py,hrms/setup.py:396,,Part-time,
P2-business,hrms/workspace_sidebar,hrms/workspace_sidebar/shift_&_attendance.json,,Employee Hours Utilization,
P2-business,hrms/workspace_sidebar,hrms/workspace_sidebar/tax_&_benefits.json,,Exemption Declaration,
P2-business,hrms/workspace_sidebar,hrms/workspace_sidebar/tax_&_benefits.json,,Exemption Submission Proof,
P2-business,hrms/workspace_sidebar,hrms/workspace_sidebar/recruitment.json,,Job Portal,
P2-business,hrms/workspace_sidebar,hrms/workspace_sidebar/leaves.json,,Leave Balance Summary,
P3-peripheral,frappe/app.py,frappe/app.py:383,,"Your session has expired, please login again to continue.",
P3-peripheral,frappe/auth.py,frappe/auth.py:706,,"Failed to decode token, please provide a valid base64-encoded token.",
P3-peripheral,frappe/automation,frappe/automation/doctype/assignment_rule/assignment_rule.js:52,,"Assign one by one, in sequence",
P3-peripheral,frappe/automation,frappe/automation/doctype/auto_repeat/auto_repeat.json,,Half-yearly,
P3-peripheral,frappe/automation,frappe/automation/doctype/assignment_rule/assignment_rule.json,,"Simple Python Expression, Example: <code class=""language-python"">status == ""Invalid""</code>",
P3-peripheral,frappe/automation,frappe/automation/doctype/assignment_rule/assignment_rule.json,,"Simple Python Expression, Example: <code class=""language-python"">status == 'Open' and issue_type == 'Bug'</code>",
P3-peripheral,frappe/automation,frappe/automation/doctype/assignment_rule/assignment_rule.json,,"Simple Python Expression, Example: <code class=""language-python"">status in (""Closed"", ""Cancelled"")</code>",
P3-peripheral,frappe/automation,frappe/automation/doctype/auto_repeat/auto_repeat.json,,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",
P3-peripheral,frappe/automation,frappe/automation/doctype/auto_repeat/auto_repeat.js:35,,"To configure Auto Repeat, enable ""Allow Auto Repeat"" from {0}.",
P3-peripheral,frappe/automation,frappe/automation/doctype/auto_repeat/auto_repeat.py:436,,"{0}: Failed to attach new recurring document. To enable attaching document in the auto repeat notification email, enable {1} in Print Settings",
P3-peripheral,frappe/client.py,frappe/client.py:519,,"Parenttype, Parent and Parentfield are required to insert a child record",
P3-peripheral,frappe/contacts,frappe/contacts/doctype/address/address.json,,City/Town,
P3-peripheral,frappe/contacts,frappe/contacts/doctype/address/address.json,,State/Province,
P3-peripheral,frappe/custom,frappe/custom/doctype/property_setter/property_setter.json,,"<div class=""alert"">Please don't update it as it can mess up your form. Use the Customize Form View and Custom Fields to set properties!</div>",
P3-peripheral,frappe/custom,frappe/custom/doctype/custom_field/custom_field.json,,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",
P3-peripheral,frappe/custom,frappe/custom/doctype/custom_field/custom_field.js:98,,e.g.:,
P3-peripheral,frappe/custom,frappe/custom/doctype/customize_form/customize_form.json,,"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box",
P3-peripheral,frappe/custom,frappe/custom/doctype/custom_field/custom_field.py:246,,"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",
P3-peripheral,frappe/custom,frappe/custom/doctype/customize_form/customize_form.js:199,,"Layout will be reset to standard layout, are you sure you want to do this?",
P3-peripheral,frappe/custom,frappe/custom/doctype/customize_form_field/customize_form_field.json,,"Print Width of the field, if the field is a column in a table",
P3-peripheral,frappe/custom,frappe/custom/doctype/customize_form/customize_form.py:405,,You can't set standard field {0} as virtual,
P3-peripheral,frappe/database,frappe/database/query.py:718,,"Expected 'and' or 'or' operator, found: {0}",
P3-peripheral,frappe/database,frappe/database/query.py:1113,,"Fields must be a string, list, tuple, pypika Field, or pypika Function",
